iter	Passed	Remaining
0	146	14487
1	150	7382
2	154	4990
3	158	3814
4	163	3103
5	167	2617
6	171	2277
7	174	2008
8	179	1813
9	182	1641
10	186	1508
11	189	1391
12	194	1299
13	197	1213
14	201	1142
15	204	1074
16	208	1017
17	212	966
18	216	922
19	218	875
20	221	834
21	226	802
22	230	771
23	233	740
24	236	710
25	239	683
26	244	660
27	247	635
28	249	611
29	252	589
30	255	568
31	258	550
32	261	531
33	264	512
34	267	496
35	271	481
36	274	467
37	277	452
38	279	437
39	282	423
40	285	410
41	288	398
42	290	385
43	293	373
44	296	362
45	298	350
46	301	340
47	304	329
48	307	319
49	310	310
50	312	300
51	315	291
52	319	283
53	322	274
54	325	266
55	327	257
56	330	249
57	334	242
58	337	234
59	340	227
60	343	219
61	346	212
62	350	205
63	353	198
64	355	191
65	358	184
66	361	178
67	366	172
68	369	166
69	372	159
70	375	153
71	379	147
72	382	141
73	385	135
74	388	129
75	392	123
76	396	118
77	400	113
78	404	107
79	408	102
80	410	96
81	413	90
82	417	85
83	420	80
84	423	74
85	425	69
86	428	64
87	432	58
88	435	53
89	438	48
90	441	43
91	443	38
92	446	33
93	448	28
94	451	23
95	454	18
96	457	14
97	459	9
98	462	4
99	465	0
