iter	Passed	Remaining
0	160	15902
1	164	8062
2	168	5442
3	172	4129
4	175	3340
5	179	2815
6	183	2435
7	186	2147
8	190	1926
9	194	1751
10	198	1604
11	202	1482
12	205	1378
13	209	1287
14	213	1209
15	217	1141
16	221	1079
17	225	1025
18	229	978
19	233	932
20	236	891
21	241	855
22	245	820
23	248	787
24	252	757
25	256	729
26	260	703
27	264	679
28	268	656
29	271	634
30	275	613
31	279	593
32	283	574
33	288	559
34	292	542
35	296	526
36	299	510
37	304	497
38	308	483
39	313	469
40	317	456
41	321	443
42	325	431
43	330	420
44	334	408
45	338	397
46	342	386
47	347	376
48	351	365
49	355	355
50	359	345
51	365	337
52	370	328
53	374	318
54	380	311
55	385	303
56	392	295
57	398	288
58	403	280
59	408	272
60	413	264
61	417	256
62	423	248
63	431	242
64	438	236
65	443	228
66	449	221
67	454	213
68	458	206
69	463	198
70	468	191
71	473	184
72	478	177
73	484	170
74	489	163
75	493	155
76	500	149
77	505	142
78	510	135
79	515	128
80	519	121
81	525	115
82	529	108
83	534	101
84	539	95
85	545	88
86	551	82
87	557	76
88	564	69
89	570	63
90	577	57
91	583	50
92	588	44
93	594	37
94	600	31
95	605	25
96	611	18
97	616	12
98	624	6
99	629	0
