iter	Passed	Remaining
0	152	15083
1	159	7804
2	165	5352
3	171	4125
4	178	3382
5	183	2882
6	190	2524
7	195	2253
8	201	2042
9	208	1875
10	214	1733
11	220	1615
12	226	1513
13	232	1426
14	238	1350
15	244	1282
16	250	1222
17	256	1170
18	262	1121
19	268	1075
20	274	1032
21	280	993
22	286	957
23	291	924
24	297	893
25	303	864
26	309	837
27	315	811
28	321	786
29	327	763
30	332	740
31	338	719
32	344	699
33	350	680
34	356	662
35	362	645
36	369	629
37	376	613
38	382	597
39	389	583
40	394	568
41	401	554
42	407	539
43	412	525
44	418	511
45	424	498
46	430	485
47	436	472
48	442	460
49	448	448
50	454	436
51	460	425
52	466	413
53	472	402
54	478	391
55	483	380
56	489	369
57	495	358
58	501	348
59	507	338
60	512	327
61	518	317
62	524	307
63	530	298
64	536	288
65	541	279
66	548	269
67	553	260
68	559	251
69	565	242
70	571	233
71	577	224
72	583	215
73	588	206
74	594	198
75	600	189
76	607	181
77	613	172
78	618	164
79	626	156
80	632	148
81	638	140
82	644	132
83	651	124
84	657	115
85	662	107
86	668	99
87	674	91
88	680	84
89	686	76
90	691	68
91	697	60
92	703	52
93	708	45
94	714	37
95	720	30
96	726	22
97	732	14
98	739	7
99	746	0
