iter	Logloss
0	0.6924706993
1	0.6914431783
2	0.6906175476
3	0.689519808
4	0.6886388339
5	0.6873127947
6	0.6863438027
7	0.6853393157
8	0.6848192225
9	0.6838072651
10	0.6830748814
11	0.6820435205
12	0.6812784056
13	0.6804718835
14	0.6796301629
15	0.678810562
16	0.6781657507
17	0.6770621479
18	0.676158187
19	0.6753758345
20	0.6745273152
21	0.6731932154
22	0.6727466284
23	0.6712332796
24	0.6703317782
25	0.6690707889
26	0.6682947962
27	0.6673868568
28	0.6663552405
29	0.6656650399
30	0.6646423267
31	0.6636986375
32	0.6629412844
33	0.6621863864
34	0.6613633536
35	0.660676695
36	0.6597428263
37	0.6588597398
38	0.6582416308
39	0.6568854386
40	0.6561202643
41	0.6549859189
42	0.6539026495
43	0.6522627888
44	0.6516701229
45	0.6504652986
46	0.6491536218
47	0.6487446242
48	0.6483368206
49	0.6468086223
50	0.6459664023
51	0.6451526347
52	0.6445498529
53	0.6436175189
54	0.6431063307
55	0.6421705102
56	0.6413329063
57	0.6410351869
58	0.6407010502
59	0.6400045032
60	0.6394106507
61	0.6388641919
62	0.6385104868
63	0.6377856696
64	0.6373680437
65	0.6366374995
66	0.6355114069
67	0.6347956525
68	0.6342230778
69	0.6325338492
70	0.6318772468
71	0.6307435417
72	0.6300411397
73	0.6293055403
74	0.6287490468
75	0.6281961214
76	0.627431117
77	0.6268983838
78	0.626087123
79	0.6251093311
80	0.6238725049
81	0.6226075889
82	0.6218648777
83	0.6209484943
84	0.6203137382
85	0.619596663
86	0.6186697875
87	0.617515942
88	0.6170302796
89	0.6156901706
90	0.6144644036
91	0.6139609005
92	0.6133174303
93	0.6125236497
94	0.6119021416
95	0.6107079626
96	0.6101984482
97	0.609012301
98	0.608121144
99	0.6077156023
