iter	Logloss
0	0.6923510496
1	0.6913497765
2	0.690440321
3	0.6893832064
4	0.6884128563
5	0.6875274601
6	0.6867527281
7	0.6862474328
8	0.684884119
9	0.6841279421
10	0.6835830715
11	0.6826146709
12	0.6818535442
13	0.6811926591
14	0.6806007954
15	0.679891131
16	0.6791736733
17	0.678470926
18	0.6774091375
19	0.6758527453
20	0.6750811965
21	0.6740449112
22	0.6735116988
23	0.6724353097
24	0.6715598989
25	0.6708295006
26	0.6697883344
27	0.6688590586
28	0.6679546253
29	0.6670116283
30	0.6661499003
31	0.665395886
32	0.664612411
33	0.663398535
34	0.6628765045
35	0.6619132708
36	0.661220081
37	0.660550645
38	0.6597728677
39	0.6592649071
40	0.658370162
41	0.6577015851
42	0.65715403
43	0.6562319767
44	0.6547533991
45	0.6539430937
46	0.6530903277
47	0.6522757064
48	0.651486507
49	0.6506349032
50	0.6496807993
51	0.6486774222
52	0.6483416582
53	0.6474270313
54	0.6470016326
55	0.6463493361
56	0.6453380677
57	0.6447038171
58	0.6439332629
59	0.6433256798
60	0.6426240124
61	0.6420174117
62	0.6413570997
63	0.6405963727
64	0.6397564305
65	0.6390044668
66	0.6380629297
67	0.6374825726
68	0.6368721735
69	0.6360786523
70	0.6357244095
71	0.6347648932
72	0.6335517713
73	0.6330771156
74	0.6327178216
75	0.6320075011
76	0.6311253765
77	0.6299325686
78	0.629183429
79	0.628425771
80	0.6274486753
81	0.626888598
82	0.6263941943
83	0.6258268435
84	0.6252768309
85	0.6245292167
86	0.623842379
87	0.6230742669
88	0.6220242386
89	0.621294817
90	0.620453759
91	0.6200180735
92	0.6192724568
93	0.6183365034
94	0.6175846969
95	0.617206233
96	0.6161431408
97	0.6156872362
98	0.6151269774
99	0.6144841151
